Word Unit			Count	Probability
fengxiang : 1 : 6.568151726918397e-06
1,600 : 1 : 6.568151726918397e-06
resnet-110 : 1 : 6.568151726918397e-06
vgg-19 : 1 : 6.568151726918397e-06
sgd : 2 : 2.0240177199633147e-05
cifar : 2 : 2.0240177199633147e-05
correlate : 2 : 2.0240177199633147e-05
negatively : 2 : 2.0240177199633147e-05
positively : 1 : 6.568151726918397e-06
size/learning : 1 : 6.568151726918397e-06
ratio : 10 : 0.00014004283844843338
yuanzhi : 1 : 6.568151726918397e-06
li : 3 : 4.498628500026694e-05
explaining : 1 : 6.568151726918397e-06
effect : 2 : 2.0240177199633147e-05
annealing : 1 : 6.568151726918397e-06
provably : 1 : 6.568151726918397e-06
generalizes : 2 : 2.0240177199633147e-05
memorizes : 1 : 6.568151726918397e-06
noise : 4 : 7.106370856285527e-05
hard-to-fit : 1 : 6.568151726918397e-06
patterns : 3 : 4.498628500026694e-05
worse : 2 : 2.0240177199633147e-05
easier-to-fit : 1 : 6.568151726918397e-06
counterpart : 1 : 6.568151726918397e-06
analyses : 3 : 4.498628500026694e-05
fascinating : 2 : 2.0240177199633147e-05
aggregate : 1 : 6.568151726918397e-06
wide : 2 : 2.0240177199633147e-05
stacking : 1 : 6.568151726918397e-06
highlighted : 1 : 6.568151726918397e-06
emtiyaz : 1 : 6.568151726918397e-06
khan : 2 : 2.0240177199633147e-05
invited : 8 : 0.00016930798886799972
trial : 1 : 6.568151726918397e-06
force : 1 : 6.568151726918397e-06
hypothesis : 2 : 2.0240177199633147e-05
priors : 3 : 4.498628500026694e-05
beforehand : 1 : 6.568151726918397e-06
appeals : 1 : 6.568151726918397e-06
uncertainty : 4 : 7.106370856285527e-05
estimation : 3 : 4.498628500026694e-05
cancer : 1 : 6.568151726918397e-06
50.1 : 1 : 6.568151726918397e-06
certainty : 2 : 2.0240177199633147e-05
treatments : 1 : 6.568151726918397e-06
99.9 : 1 : 6.568151726918397e-06
estimates : 1 : 6.568151726918397e-06
datapoint : 1 : 6.568151726918397e-06
averaging : 2 : 2.0240177199633147e-05
thus : 1 : 6.568151726918397e-06
ensembles : 1 : 6.568151726918397e-06
act : 1 : 6.568151726918397e-06
overfitting : 1 : 6.568151726918397e-06
computationally : 1 : 6.568151726918397e-06
converging : 1 : 6.568151726918397e-06
posterior : 1 : 6.568151726918397e-06
approximating : 1 : 6.568151726918397e-06
variational : 4 : 7.106370856285527e-05
probabilistic : 3 : 4.498628500026694e-05
session : 4 : 7.106370856285527e-05
importance : 2 : 2.0240177199633147e-05
weighted : 1 : 6.568151726918397e-06
hierarchical : 1 : 6.568151726918397e-06
baseline : 1 : 6.568151726918397e-06
gnns : 2 : 2.0240177199633147e-05
graphs : 6 : 0.00010597197113453267
rage : 1 : 6.568151726918397e-06
neurips2019 : 3 : 4.498628500026694e-05
advanced : 1 : 6.568151726918397e-06
internship : 3 : 4.498628500026694e-05
flies : 1 : 6.568151726918397e-06
... : 1 : 6.568151726918397e-06
pic.twitter.com/h8lm0bmvk4— : 1 : 6.568151726918397e-06
yujia : 1 : 6.568151726918397e-06
liyuajia : 1 : 6.568151726918397e-06
representations : 7 : 0.00012632475913600756
bases : 1 : 6.568151726918397e-06
user-item : 1 : 6.568151726918397e-06
represented : 3 : 4.498628500026694e-05
bipartite : 1 : 6.568151726918397e-06
disjoint : 1 : 6.568151726918397e-06
reminded : 1 : 6.568151726918397e-06
joint : 1 : 6.568151726918397e-06
combinatorial : 2 : 2.0240177199633147e-05
travelling : 1 : 6.568151726918397e-06
salesman : 1 : 6.568151726918397e-06
identity : 1 : 6.568151726918397e-06
matching : 3 : 4.498628500026694e-05
convolutional : 7 : 0.00012632475913600756
gcnn : 1 : 6.568151726918397e-06
encode : 3 : 4.498628500026694e-05
local : 8 : 0.00016930798886799972
convolutions : 2 : 2.0240177199633147e-05
neighboring : 1 : 6.568151726918397e-06
related : 6 : 0.00010597197113453267
edges : 1 : 6.568151726918397e-06
gasse : 1 : 6.568151726918397e-06
exact : 3 : 4.498628500026694e-05
fuses : 1 : 6.568151726918397e-06
hottest : 1 : 6.568151726918397e-06
poster : 8 : 0.00016930798886799972
nearly : 2 : 2.0240177199633147e-05
correlated : 1 : 6.568151726918397e-06
random : 9 : 0.00019752598701266636
recommended : 2 : 2.0240177199633147e-05
thomas : 1 : 6.568151726918397e-06
n. : 1 : 6.568151726918397e-06
kipf : 1 : 6.568151726918397e-06
kung-hsiang : 1 : 6.568151726918397e-06
gentle : 1 : 6.568151726918397e-06
introduction : 6 : 0.00010597197113453267
basics : 1 : 6.568151726918397e-06
deepwalk : 1 : 6.568151726918397e-06
graphsage : 1 : 6.568151726918397e-06
low-key : 1 : 6.568151726918397e-06
worshipped : 1 : 6.568151726918397e-06
stephen : 2 : 2.0240177199633147e-05
boyd : 2 : 2.0240177199633147e-05
afar : 1 : 6.568151726918397e-06
delightful : 1 : 6.568151726918397e-06
32 : 1 : 6.568151726918397e-06
labs : 4 : 7.106370856285527e-05
differentiable : 4 : 7.106370856285527e-05
differentiate : 1 : 6.568151726918397e-06
embed : 1 : 6.568151726918397e-06
appealing : 2 : 2.0240177199633147e-05
1e-10 : 1 : 6.568151726918397e-06
tolerance : 1 : 6.568151726918397e-06
attainable : 1 : 6.568151726918397e-06
produce : 2 : 2.0240177199633147e-05
weird/unexpected : 1 : 6.568151726918397e-06
encountered : 1 : 6.568151726918397e-06
nonconvex : 1 : 6.568151726918397e-06
decomposing : 1 : 6.568151726918397e-06
sequence : 2 : 2.0240177199633147e-05
emphasis : 1 : 6.568151726918397e-06
scratch : 3 : 4.498628500026694e-05
fashion : 4 : 7.106370856285527e-05
emphasize : 1 : 6.568151726918397e-06
explicitly : 2 : 2.0240177199633147e-05
domain-specific : 1 : 6.568151726918397e-06
mix : 1 : 6.568151726918397e-06
explicit : 1 : 6.568151726918397e-06
spacex : 1 : 6.568151726918397e-06
rockets : 1 : 6.568151726918397e-06
blackrock : 1 : 6.568151726918397e-06
cool : 9 : 0.00019752598701266636
akshay : 2 : 2.0240177199633147e-05
agrawal : 2 : 2.0240177199633147e-05
symplectic : 1 : 6.568151726918397e-06
discretization : 1 : 6.568151726918397e-06
high-resolution : 1 : 6.568151726918397e-06
differential : 1 : 6.568151726918397e-06
equations : 3 : 4.498628500026694e-05
hamiltonian : 1 : 6.568151726918397e-06
composite : 1 : 6.568151726918397e-06
chair : 1 : 6.568151726918397e-06
hugo : 1 : 6.568151726918397e-06
larochelle : 1 : 6.568151726918397e-06
pump : 1 : 6.568151726918397e-06
acceptance : 2 : 2.0240177199633147e-05
blaise : 1 : 6.568151726918397e-06
aguera : 2 : 2.0240177199633147e-05
y : 2 : 2.0240177199633147e-05
arcas : 2 : 2.0240177199633147e-05
urged : 1 : 6.568151726918397e-06
biological : 1 : 6.568151726918397e-06
roots : 1 : 6.568151726918397e-06
introduced : 1 : 6.568151726918397e-06
consciousness : 4 : 7.106370856285527e-05
mainstream : 1 : 6.568151726918397e-06
vocabulary : 2 : 2.0240177199633147e-05
core : 1 : 6.568151726918397e-06
ingredient : 1 : 6.568151726918397e-06
mechanism : 1 : 6.568151726918397e-06
brains : 2 : 2.0240177199633147e-05
scientists : 1 : 6.568151726918397e-06
capabilities. : 1 : 6.568151726918397e-06
consciousness-inspired : 1 : 6.568151726918397e-06
out-of-distribution : 1 : 6.568151726918397e-06
rigorous : 2 : 2.0240177199633147e-05
inadequate : 1 : 6.568151726918397e-06
capture : 2 : 2.0240177199633147e-05
human-like : 1 : 6.568151726918397e-06
works… : 1 : 6.568151726918397e-06
self-modifying : 1 : 6.568151726918397e-06
things. : 2 : 2.0240177199633147e-05
biologically : 2 : 2.0240177199633147e-05
synapse : 1 : 6.568151726918397e-06
moving : 7 : 0.00012632475913600756
smartest : 1 : 6.568151726918397e-06
engineering/neuroscience : 1 : 6.568151726918397e-06
humans : 1 : 6.568151726918397e-06
learn.2 : 1 : 6.568151726918397e-06
rn : 1 : 6.568151726918397e-06
justifying : 1 : 6.568151726918397e-06
results.— : 1 : 6.568151726918397e-06
global : 1 : 6.568151726918397e-06
visualized : 2 : 2.0240177199633147e-05
1,011 : 1 : 6.568151726918397e-06
1,428 : 2 : 2.0240177199633147e-05
vennclouds : 1 : 6.568151726918397e-06
words : 13 : 0.00018764968766203302
measured : 1 : 6.568151726918397e-06
proportional : 4 : 7.106370856285527e-05
keywords : 9 : 0.00019752598701266636
absolute : 1 : 6.568151726918397e-06
reinforcement : 6 : 0.00010597197113453267
gaining : 1 : 6.568151726918397e-06
ground : 1 : 6.568151726918397e-06
robotics : 1 : 6.568151726918397e-06
positive : 10 : 0.00014004283844843338
bandit : 1 : 6.568151726918397e-06
regret : 1 : 6.568151726918397e-06
generative : 2 : 2.0240177199633147e-05
gans : 3 : 4.498628500026694e-05
imagination : 1 : 6.568151726918397e-06
hype-y : 1 : 6.568151726918397e-06
recurrent : 4 : 7.106370856285527e-05
literally : 1 : 6.568151726918397e-06
rise : 1 : 6.568151726918397e-06
signaling : 1 : 6.568151726918397e-06
hardware-aware : 1 : 6.568151726918397e-06
concern : 2 : 2.0240177199633147e-05
sad : 4 : 7.106370856285527e-05
decline : 2 : 2.0240177199633147e-05
matrix : 1 : 6.568151726918397e-06
completion : 1 : 6.568151726918397e-06
effectiveness : 1 : 6.568151726918397e-06
missingness : 1 : 6.568151726918397e-06
probabilities : 1 : 6.568151726918397e-06
nuclear : 1 : 6.568151726918397e-06
norm : 2 : 2.0240177199633147e-05
assumption : 1 : 6.568151726918397e-06
meta : 1 : 6.568151726918397e-06
proportion : 1 : 6.568151726918397e-06
meta-meme : 1 : 6.568151726918397e-06
jesse : 1 : 6.568151726918397e-06
mu : 1 : 6.568151726918397e-06
7k : 1 : 6.568151726918397e-06
submitted : 2 : 2.0240177199633147e-05
21 : 1 : 6.568151726918397e-06
present : 2 : 2.0240177199633147e-05
inclusion : 1 : 6.568151726918397e-06
latinx : 1 : 6.568151726918397e-06
queer : 1 : 6.568151726918397e-06
competitions : 2 : 2.0240177199633147e-05
16k : 2 : 2.0240177199633147e-05
pages : 3 : 4.498628500026694e-05
proceedings : 2 : 2.0240177199633147e-05
12 : 2 : 2.0240177199633147e-05
deepmind : 4 : 7.106370856285527e-05
87 : 1 : 6.568151726918397e-06
academic : 4 : 7.106370856285527e-05
institution : 1 : 6.568151726918397e-06
airport : 1 : 6.568151726918397e-06
1429 : 1 : 6.568151726918397e-06
167 : 1 : 6.568151726918397e-06
~12 : 1 : 6.568151726918397e-06
google/deepmind : 2 : 2.0240177199633147e-05
ibm : 4 : 7.106370856285527e-05
combined.is : 1 : 6.568151726918397e-06
stats : 1 : 6.568151726918397e-06
reviewers : 1 : 6.568151726918397e-06
affiliated : 1 : 6.568151726918397e-06
pic.twitter.com/bxpob135pa— : 1 : 6.568151726918397e-06
september : 1 : 6.568151726918397e-06
250 : 1 : 6.568151726918397e-06
16.7 : 1 : 6.568151726918397e-06
dec : 1 : 6.568151726918397e-06
lin : 1 : 6.568151726918397e-06
dual : 1 : 6.568151726918397e-06
regularized : 1 : 6.568151726918397e-06
stochastic : 1 : 6.568151726918397e-06
proof : 1 : 6.568151726918397e-06
citation : 1 : 6.568151726918397e-06
count : 5 : 7.322084001331598e-05
contribution : 1 : 6.568151726918397e-06
necessarily : 5 : 7.322084001331598e-05
75 : 1 : 6.568151726918397e-06
link : 5 : 7.322084001331598e-05
camera-ready : 1 : 6.568151726918397e-06
2,255 : 1 : 6.568151726918397e-06
reviews : 28 : 0.0009547089372278873
mention : 2 : 2.0240177199633147e-05
accompanying : 1 : 6.568151726918397e-06
submission : 2 : 2.0240177199633147e-05
173 : 1 : 6.568151726918397e-06
claimed : 1 : 6.568151726918397e-06
reproducibility : 1 : 6.568151726918397e-06
openreview : 1 : 6.568151726918397e-06
posters : 2 : 2.0240177199633147e-05
creativity : 1 : 6.568151726918397e-06
shout : 2 : 2.0240177199633147e-05
kid : 3 : 4.498628500026694e-05
band : 2 : 2.0240177199633147e-05
closing : 2 : 2.0240177199633147e-05
banquet : 1 : 6.568151726918397e-06
music : 6 : 0.00010597197113453267
spotify : 1 : 6.568151726918397e-06
rockstars : 1 : 6.568151726918397e-06
tonight : 1 : 6.568151726918397e-06
pic.twitter.com/y8y7eyrgki— : 1 : 6.568151726918397e-06
nkemelu : 1 : 6.568151726918397e-06
danielnkemelu : 1 : 6.568151726918397e-06
11 : 1 : 6.568151726918397e-06
retrospectives : 1 : 6.568151726918397e-06
venue : 1 : 6.568151726918397e-06
self-reflection : 1 : 6.568151726918397e-06
atmosphere : 1 : 6.568151726918397e-06
captured : 1 : 6.568151726918397e-06
atteendess : 1 : 6.568151726918397e-06
fun : 7 : 0.00012632475913600756
demonstration : 1 : 6.568151726918397e-06
heading : 1 : 6.568151726918397e-06
keynote : 1 : 6.568151726918397e-06
talk.this : 1 : 6.568151726918397e-06
condensed : 1 : 6.568151726918397e-06
pic.twitter.com/1vqahzoqtj— : 1 : 6.568151726918397e-06
🤖 : 1 : 6.568151726918397e-06
andrey_kurenkov : 1 : 6.568151726918397e-06
montreal : 1 : 6.568151726918397e-06
terrible : 1 : 6.568151726918397e-06
obvious : 1 : 6.568151726918397e-06
1\— : 1 : 6.568151726918397e-06
timnit : 1 : 6.568151726918397e-06
gebru : 1 : 6.568151726918397e-06
timnitgebru : 1 : 6.568151726918397e-06
knowledge-wise : 1 : 6.568151726918397e-06
people-wise : 1 : 6.568151726918397e-06
oversubscribed : 2 : 2.0240177199633147e-05
undoubtedly : 4 : 7.106370856285527e-05
massiveness : 1 : 6.568151726918397e-06
confluence : 1 : 6.568151726918397e-06
subfield : 1 : 6.568151726918397e-06
experimented : 1 : 6.568151726918397e-06
mnist : 3 : 4.498628500026694e-05
ilias : 1 : 6.568151726918397e-06
diakonikolas : 1 : 6.568151726918397e-06
distribution-independent : 1 : 6.568151726918397e-06
pac : 1 : 6.568151726918397e-06
halfspaces : 1 : 6.568151726918397e-06
massart : 1 : 6.568151726918397e-06
worrying : 1 : 6.568151726918397e-06
proves : 1 : 6.568151726918397e-06
contributions : 1 : 6.568151726918397e-06
throwing : 1 : 6.568151726918397e-06
newinml : 1 : 6.568151726918397e-06
panel : 1 : 6.568151726918397e-06
maybe : 1 : 6.568151726918397e-06
conferences : 3 : 4.498628500026694e-05
fundamental : 2 : 2.0240177199633147e-05
overall : 2 : 2.0240177199633147e-05
planning : 1 : 6.568151726918397e-06
attending : 1 : 6.568151726918397e-06
iclr : 16 : 0.000419742722401916
shorter : 1 : 6.568151726918397e-06
application-oriented : 1 : 6.568151726918397e-06
ethiopia : 1 : 6.568151726918397e-06
helping : 2 : 2.0240177199633147e-05
draft : 4 : 7.106370856285527e-05
fact : 6 : 0.00010597197113453267
phd : 26 : 0.000666650206167749
onsite-to-offer : 12 : 0.00026261977818729505
recruiters : 9 : 0.00019752598701266636
keen : 1 : 6.568151726918397e-06
yield : 8 : 0.00016930798886799972
extended : 2 : 2.0240177199633147e-05
hr : 1 : 6.568151726918397e-06
volunteers : 1 : 6.568151726918397e-06
aggregator : 1 : 6.568151726918397e-06
glassdoor : 5 : 7.322084001331598e-05
resource : 2 : 2.0240177199633147e-05
compelled : 2 : 2.0240177199633147e-05
junior : 11 : 0.00023568441632193144
hopefully : 2 : 2.0240177199633147e-05
smoothen : 1 : 6.568151726918397e-06
moreover : 1 : 6.568151726918397e-06
suffer : 2 : 2.0240177199633147e-05
comparison : 3 : 4.498628500026694e-05
sourcing : 2 : 2.0240177199633147e-05
recruited : 3 : 4.498628500026694e-05
onsite : 5 : 7.322084001331598e-05
campus : 5 : 7.322084001331598e-05
recruiting : 6 : 0.00010597197113453267
referrals : 6 : 0.00010597197113453267
staffing : 1 : 6.568151726918397e-06
agency : 1 : 6.568151726918397e-06
inhouse : 1 : 6.568151726918397e-06
difficulty : 6 : 0.00010597197113453267
review : 8 : 0.00016930798886799972
collected : 3 : 4.498628500026694e-05
result : 3 : 4.498628500026694e-05
declined : 1 : 6.568151726918397e-06
negative : 7 : 0.00012632475913600756
neutral : 1 : 6.568151726918397e-06
values : 7 : 0.00012632475913600756
gather : 2 : 2.0240177199633147e-05
15,897 : 1 : 6.568151726918397e-06
onsites : 6 : 0.00010597197113453267
treated : 1 : 6.568151726918397e-06
swe-related : 1 : 6.568151726918397e-06
swes : 1 : 6.568151726918397e-06
hires : 2 : 2.0240177199633147e-05
unsurprisingly : 1 : 6.568151726918397e-06
relatively : 2 : 2.0240177199633147e-05
faang : 2 : 2.0240177199633147e-05
~6,000 : 1 : 6.568151726918397e-06
~40,000 : 1 : 6.568151726918397e-06
raw : 2 : 2.0240177199633147e-05
varies : 1 : 6.568151726918397e-06
widely : 1 : 6.568151726918397e-06
25.4 : 1 : 6.568151726918397e-06
36.4 : 1 : 6.568151726918397e-06
similarly : 2 : 2.0240177199633147e-05
69.5 : 1 : 6.568151726918397e-06
variability : 1 : 6.568151726918397e-06
cold-emailing : 1 : 6.568151726918397e-06
expectations : 1 : 6.568151726918397e-06
conduct : 2 : 2.0240177199633147e-05
separately : 2 : 2.0240177199633147e-05
variations : 4 : 7.106370856285527e-05
findings : 1 : 6.568151726918397e-06
conclusive : 1 : 6.568151726918397e-06
ratios : 4 : 7.106370856285527e-05
18.83 : 1 : 6.568151726918397e-06
70 : 2 : 2.0240177199633147e-05
listed : 2 : 2.0240177199633147e-05
percentages : 1 : 6.568151726918397e-06
10-20 : 1 : 6.568151726918397e-06
near : 2 : 2.0240177199633147e-05
90 : 1 : 6.568151726918397e-06
unheard : 1 : 6.568151726918397e-06
golden : 1 : 6.568151726918397e-06
yelp : 2 : 2.0240177199633147e-05
airbnb : 4 : 7.106370856285527e-05
highly : 2 : 2.0240177199633147e-05
selective : 4 : 7.106370856285527e-05
unselective : 1 : 6.568151726918397e-06
screening : 2 : 2.0240177199633147e-05
financially : 1 : 6.568151726918397e-06
sound : 3 : 4.498628500026694e-05
strong : 5 : 7.322084001331598e-05
0.81 : 1 : 6.568151726918397e-06
300 : 2 : 2.0240177199633147e-05
oracle : 3 : 4.498628500026694e-05
cisco : 2 : 2.0240177199633147e-05
0.89 : 1 : 6.568151726918397e-06
passes : 2 : 2.0240177199633147e-05
attractive : 1 : 6.568151726918397e-06
vary : 2 : 2.0240177199633147e-05
experienced : 1 : 6.568151726918397e-06
judging : 1 : 6.568151726918397e-06
abilities : 1 : 6.568151726918397e-06
shoulder : 1 : 6.568151726918397e-06
referred : 4 : 7.106370856285527e-05
salesforce : 3 : 4.498628500026694e-05
applicants : 5 : 7.322084001331598e-05
minuscule : 1 : 6.568151726918397e-06
apply : 7 : 0.00012632475913600756
applicant : 1 : 6.568151726918397e-06
interviewees : 1 : 6.568151726918397e-06
fairs : 1 : 6.568151726918397e-06
hot : 5 : 7.322084001331598e-05
concentrate : 1 : 6.568151726918397e-06
effort : 1 : 6.568151726918397e-06
schools : 4 : 7.106370856285527e-05
aka : 2 : 2.0240177199633147e-05
ivy : 2 : 2.0240177199633147e-05
uc : 2 : 2.0240177199633147e-05
berkeley : 3 : 4.498628500026694e-05
mit : 3 : 4.498628500026694e-05
caltech : 1 : 6.568151726918397e-06
cmu : 1 : 6.568151726918397e-06
university : 2 : 2.0240177199633147e-05
toronto : 4 : 7.106370856285527e-05
waterloo : 1 : 6.568151726918397e-06
former : 3 : 4.498628500026694e-05
classmates : 2 : 2.0240177199633147e-05
circle : 2 : 2.0240177199633147e-05
turning : 1 : 6.568151726918397e-06
alumni : 1 : 6.568151726918397e-06
mixer : 1 : 6.568151726918397e-06
target : 1 : 6.568151726918397e-06
promising : 1 : 6.568151726918397e-06
statistically : 1 : 6.568151726918397e-06
gloomy : 1 : 6.568151726918397e-06
suggestion : 1 : 6.568151726918397e-06
impossible-to-ignore : 1 : 6.568151726918397e-06
portfolio : 1 : 6.568151726918397e-06
contribute : 2 : 2.0240177199633147e-05
hackathons : 1 : 6.568151726918397e-06
importantly : 1 : 6.568151726918397e-06
knows : 4 : 7.106370856285527e-05
sourced : 1 : 6.568151726918397e-06
skills/portfolio : 1 : 6.568151726918397e-06
trouble : 1 : 6.568151726918397e-06
submit : 1 : 6.568151726918397e-06
friendliest : 1 : 6.568151726918397e-06
roughly : 1 : 6.568151726918397e-06
hopeful : 1 : 6.568151726918397e-06
complains : 1 : 6.568151726918397e-06
entirely : 2 : 2.0240177199633147e-05
sale : 1 : 6.568151726918397e-06
apparently : 2 : 2.0240177199633147e-05
intel : 1 : 6.568151726918397e-06
adobe : 1 : 6.568151726918397e-06
sap : 1 : 6.568151726918397e-06
snap : 2 : 2.0240177199633147e-05
one-third : 1 : 6.568151726918397e-06
0.75 : 1 : 6.568151726918397e-06
fondly : 1 : 6.568151726918397e-06
-0.67 : 1 : 6.568151726918397e-06
receives : 1 : 6.568151726918397e-06
whopping : 1 : 6.568151726918397e-06
87.5 : 1 : 6.568151726918397e-06
33.8 : 1 : 6.568151726918397e-06
interviewers : 8 : 0.00016930798886799972
abysmal : 1 : 6.568151726918397e-06
exclusively : 1 : 6.568151726918397e-06
positions : 2 : 2.0240177199633147e-05
interns : 2 : 2.0240177199633147e-05
score : 1 : 6.568151726918397e-06
